index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
506,stim_0506.png,stim_0506.png,0.375,22,0.2,2,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.603515,0.151321,0.092798,0.584044,0.405861,0.491800,0.658377,0.213694,0.522587,0.322256,0.220682,0.712120,0.833511,0.141038,0.396301,0.544586,0.616702,0.374427,0.943882,0.668114,0.714662,0.787724"
507,stim_0507.png,stim_0507.png,0.375,22,0.2,3,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.390188,0.053508,0.569544,0.393035,0.551760,0.566195,0.415877,0.387842,0.648345,0.224843,0.570703,0.648429,0.648482,0.314921,0.991352,0.521373,0.588606,0.300124,0.650541,0.442725,0.454597,0.667010"
508,stim_0508.png,stim_0508.png,0.375,22,0.2,4,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.623804,0.174215,0.270384,0.312096,0.329182,0.254424,0.526064,0.480829,0.005493,0.566264,0.585002,0.455452,0.627551,0.605108,0.535896,0.362269,0.628663,0.635524,0.623881,0.858600,0.554335,0.984963"
509,stim_0509.png,stim_0509.png,0.375,22,0.2,5,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.229137,0.161076,0.267328,0.402724,0.611908,0.699293,0.435293,0.428288,0.280645,0.268385,0.500518,0.391703,0.338488,0.991480,0.467133,0.801514,0.821723,0.827005,0.420701,0.490113,0.632152,0.533393"
510,stim_0510.png,stim_0510.png,0.375,22,0.2,6,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.007226,0.238938,0.130469,0.149193,0.176187,0.287493,0.425987,0.648777,0.863553,0.643903,0.479697,0.590004,0.752857,0.476843,0.863942,0.410256,0.684988,0.441471,0.813554,0.768380,0.560965,0.585318"
511,stim_0511.png,stim_0511.png,0.375,22,0.2,7,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.351341,0.050750,0.310725,0.409823,0.334878,0.445840,0.585852,0.557971,0.361916,0.402234,0.742009,0.760789,0.193708,0.393249,0.514135,0.458931,0.520351,0.575751,0.754498,0.841777,0.544121,0.889352"
512,stim_0512.png,stim_0512.png,0,15,0.2,0,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.552794,0.282974,0.266502,0.702955,0.489565,0.513818,0.477283,0.565898,0.668640,0.831269,0.684571,0.185088,0.293913,0.558485,0.426247"
513,stim_0513.png,stim_0513.png,0,15,0.2,1,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.472759,0.509733,0.689747,0.381317,0.953433,0.127373,0.449484,0.494426,0.551904,0.321488,-0.022502,0.247583,0.785309,0.438815,1.099131"
514,stim_0514.png,stim_0514.png,0,15,0.2,2,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.384546,0.508706,0.585391,0.227811,0.479960,0.232446,0.580501,0.579944,0.606415,0.675611,0.647170,0.470245,0.426559,0.908453,0.186243"
515,stim_0515.png,stim_0515.png,0,15,0.2,3,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.574887,0.561582,0.234807,0.292931,0.332131,0.817518,0.328137,0.854362,0.527767,0.319085,0.545161,0.660548,0.614142,0.407751,0.429190"
516,stim_0516.png,stim_0516.png,0,15,0.2,4,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.579414,0.618033,0.663732,0.264889,0.368246,0.180286,0.723434,0.508027,0.158211,0.528658,0.388358,0.394141,0.849650,0.522255,0.752666"
517,stim_0517.png,stim_0517.png,0,15,0.2,5,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.495610,0.847710,0.886949,0.465370,0.502171,0.533163,0.661977,0.269068,0.394893,0.774710,0.762302,0.281989,0.158955,0.093709,0.371422"
518,stim_0518.png,stim_0518.png,0,15,0.2,6,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.461428,0.284241,0.781743,0.514133,0.353254,0.384634,0.385112,0.425381,0.548962,0.758311,0.510908,0.422624,0.588210,0.440990,0.640069"
519,stim_0519.png,stim_0519.png,0,15,0.2,7,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.384372,0.891003,0.348641,0.418534,0.403948,0.467940,0.523077,0.755267,0.637125,0.402849,0.623405,0.436750,0.251578,0.525267,0.430245"
520,stim_0520.png,stim_0520.png,0,15,0.2,8,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.377259,0.557068,0.782648,0.582057,0.588441,0.654254,0.699292,0.504273,0.443751,0.422404,0.393309,0.206665,0.373727,0.437597,0.477258"
521,stim_0521.png,stim_0521.png,0,15,0.2,9,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.594542,0.226341,0.361453,0.450892,0.656420,0.602836,0.187641,0.522797,0.630745,0.449512,0.508052,0.567592,0.404021,0.732134,0.605022"
522,stim_0522.png,stim_0522.png,0,15,0.2,10,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.721134,0.266969,0.709524,0.424150,0.296243,0.029546,0.699619,0.646079,0.902941,0.592768,0.247750,0.391637,0.493438,0.604499,0.473701"
523,stim_0523.png,stim_0523.png,0,15,0.2,11,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.634149,0.484271,0.452803,0.366073,0.407753,0.528284,0.896750,0.362669,0.005301,0.580816,0.665285,0.646020,0.718261,0.354402,0.397164"
524,stim_0524.png,stim_0524.png,0,15,0.2,12,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.672581,0.388427,0.463842,0.424063,0.637007,0.591741,0.802302,0.338947,0.843393,0.389309,0.239715,0.460218,0.452959,0.424172,0.371324"
525,stim_0525.png,stim_0525.png,0,15,0.2,13,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.642366,0.406878,0.558208,0.219629,0.712026,0.255910,0.497064,0.507428,0.706011,0.162698,0.435141,0.854408,0.615539,0.616380,0.310315"
526,stim_0526.png,stim_0526.png,0,15,0.2,14,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.104856,0.710217,0.675651,0.013479,0.552819,0.607435,0.852327,0.333448,0.731528,0.349898,0.384866,0.394034,0.953520,0.330319,0.505605"
527,stim_0527.png,stim_0527.png,0,15,0.2,15,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.285013,0.506966,0.753513,0.368306,-0.041503,0.681238,0.173663,0.680076,0.739700,0.316332,0.641674,0.461854,0.729679,0.636394,0.567095"
528,stim_0528.png,stim_0528.png,0,15,0.2,16,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.506097,0.353145,0.221451,0.146613,0.559640,0.501180,0.442686,0.422850,0.634547,0.569297,0.831947,0.418327,0.659846,0.606867,0.625508"
529,stim_0529.png,stim_0529.png,0,15,0.2,17,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.373122,0.391777,0.501844,0.563416,0.588344,0.291448,0.627621,0.455616,0.466181,0.604004,0.608154,0.372621,0.502240,0.448987,0.704627"
530,stim_0530.png,stim_0530.png,0,15,0.2,18,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.369006,0.479475,-0.005095,0.583039,0.599983,0.485438,0.621290,0.635478,0.296756,1.057286,0.461089,0.316305,0.322777,0.558613,0.718560"
531,stim_0531.png,stim_0531.png,0,15,0.2,19,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.535761,0.460428,0.623801,0.829115,0.716738,0.463588,0.169039,0.312542,0.309354,0.362057,0.395960,0.405027,0.598509,0.715151,0.602930"
