index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
501,stim_0501.png,stim_0501.png,0.375,20,0.15,5,Trend_Up,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.425529,0.404163,0.334992,0.147102,0.122203,0.604996,0.594560,0.669874,0.473425,0.311988,0.428753,0.416409,0.510300,0.737309,0.572055,0.588578,0.763188,0.763612,0.271083,0.859883"
502,stim_0502.png,stim_0502.png,0.375,20,0.15,6,Trend_Up,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.219136,0.370303,0.162246,0.468238,0.308146,0.586890,0.203551,0.498621,0.498888,0.651121,0.296437,0.695530,0.492659,0.610253,0.562869,0.560407,0.882500,0.647569,0.765479,0.519159"
503,stim_0503.png,stim_0503.png,0.375,20,0.15,7,Trend_Up,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.391148,0.620594,0.158385,0.116622,0.559088,0.547101,0.188307,0.449579,0.527483,0.428057,0.378561,0.341448,0.529067,0.451004,0.665550,0.706763,0.820836,0.692207,0.875049,0.553152"
504,stim_0504.png,stim_0504.png,0.375,22,0.15,0,Trend_Up,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.535686,0.360256,0.032295,0.207113,0.624289,0.412052,0.315097,0.573506,0.250965,0.391675,0.519102,0.659538,0.342347,0.602137,0.686061,0.473862,0.577237,0.654589,0.788017,0.636441,0.588096,0.769637"
505,stim_0505.png,stim_0505.png,0.375,22,0.15,1,Trend_Up,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.385477,0.446042,0.510807,0.144798,0.504279,0.395525,0.393067,0.399277,0.387399,0.433187,0.480013,0.667918,0.308985,0.656713,0.584394,0.707458,0.644134,0.696825,0.671089,0.642290,0.560268,0.380056"
506,stim_0506.png,stim_0506.png,0.375,22,0.15,2,Trend_Up,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.353258,0.472973,0.383801,0.180522,0.338760,0.320551,0.443978,0.348443,0.389054,0.552148,0.433222,0.486412,0.578434,0.726110,0.655260,0.503258,0.435338,0.626040,0.521397,0.592923,0.702392,0.955726"
507,stim_0507.png,stim_0507.png,0.375,22,0.15,3,Trend_Up,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.105886,0.289455,0.489694,0.325662,0.631301,0.375157,0.706927,0.477291,0.472769,0.464412,0.264841,0.428098,0.759595,0.829144,0.306322,0.468037,0.514359,0.413935,0.658408,0.825720,0.535995,0.656994"
508,stim_0508.png,stim_0508.png,0.375,22,0.15,4,Trend_Up,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.238856,0.441558,0.240064,0.545503,0.424502,0.523821,0.255377,0.430493,0.567402,0.234733,0.478846,0.627691,0.629319,0.643439,0.492735,0.472906,0.211010,0.793841,0.678106,0.799625,0.402162,0.868010"
509,stim_0509.png,stim_0509.png,0.375,22,0.15,5,Trend_Up,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.096681,0.208324,0.324167,0.490818,0.436437,0.431878,0.418637,0.381812,0.516556,0.229805,0.279825,0.620484,0.736866,0.646008,0.486906,0.384743,0.720865,0.671377,0.802541,0.544392,0.677459,0.893419"
510,stim_0510.png,stim_0510.png,0.375,22,0.15,6,Trend_Up,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.251992,0.548485,0.315924,0.423386,0.345348,0.371392,0.264453,0.435223,0.612040,0.448017,0.453232,0.666716,0.513692,0.493552,0.599883,0.532024,0.537707,0.809772,0.467479,0.581337,0.594206,0.734141"
511,stim_0511.png,stim_0511.png,0.375,22,0.15,7,Trend_Up,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.511567,0.059024,0.390138,0.476739,0.546102,0.255676,0.656051,0.309829,0.289251,0.532097,0.439042,0.581506,0.572818,0.644186,0.634986,0.735501,0.720298,0.400320,0.603270,0.379759,0.630979,0.630859"
