index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
506,stim_0506.png,stim_0506.png,0.375,22,0.2,2,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.293291,-0.092724,0.791115,0.268040,0.123432,0.724909,0.671229,0.514588,0.629449,-0.007596,0.856656,0.241863,0.371933,0.903097,0.851903,0.274232,0.533198,0.413666,0.578606,0.772548,0.871354,0.415212"
507,stim_0507.png,stim_0507.png,0.375,22,0.2,3,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.294286,0.573067,0.495454,-0.154033,0.998358,1.099005,0.282488,0.192889,0.391376,0.352894,0.822076,0.597721,0.541129,0.433174,0.381859,0.240646,0.702949,0.660173,0.618889,0.369897,0.553327,0.552377"
508,stim_0508.png,stim_0508.png,0.375,22,0.2,4,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.409561,0.334874,-0.012305,0.188955,0.202505,0.146354,0.358414,0.512687,0.451005,0.398374,0.545000,0.334402,0.372286,0.554653,0.724303,0.528165,0.685041,1.021914,1.009991,0.728621,0.638946,0.866256"
509,stim_0509.png,stim_0509.png,0.375,22,0.2,5,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.380500,0.179538,0.141654,0.580454,0.624794,0.708895,0.603100,0.345262,0.520737,0.072812,0.434608,0.531507,0.585631,0.754556,0.743489,0.202012,0.455377,0.706414,0.576228,0.426906,0.962895,0.462629"
510,stim_0510.png,stim_0510.png,0.375,22,0.2,6,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.357737,0.153407,0.600633,0.498951,0.313638,0.707414,0.711425,0.319297,0.377383,0.284368,0.267341,0.421121,0.540453,0.511112,0.506915,0.613619,0.473991,0.483785,0.558193,0.588477,0.681894,1.028844"
511,stim_0511.png,stim_0511.png,0.375,22,0.2,7,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.074540,0.255202,0.491534,0.230942,0.066541,0.373668,0.699544,0.410943,0.392865,0.757566,0.215183,0.524470,0.531806,0.399370,0.878730,0.282957,0.743979,0.723128,0.677544,0.878099,0.646305,0.745085"
512,stim_0512.png,stim_0512.png,0,15,0.2,0,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.784601,0.731547,0.178809,0.555501,0.473723,0.532236,0.341112,0.969112,0.198291,0.563072,0.489908,0.420531,0.643767,0.174661,0.443129"
513,stim_0513.png,stim_0513.png,0,15,0.2,1,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.761446,0.649143,0.449856,0.368444,0.748542,0.171666,0.429038,0.487996,0.693240,0.290329,0.162136,0.721747,0.437212,0.843256,0.285948"
514,stim_0514.png,stim_0514.png,0,15,0.2,2,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.693736,-0.042009,0.454893,0.537818,0.663190,0.582730,0.410884,0.494956,0.386444,0.358289,0.513717,0.428523,0.726834,0.627416,0.662578"
515,stim_0515.png,stim_0515.png,0,15,0.2,3,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.561363,0.500450,0.384123,0.430480,0.556655,0.561448,0.390202,0.561784,0.407262,0.429169,0.812777,0.287728,0.683210,0.493040,0.440309"
516,stim_0516.png,stim_0516.png,0,15,0.2,4,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.442698,0.554265,0.827368,0.425244,0.458170,0.346058,0.518410,0.487519,0.533678,0.255915,0.597291,0.737617,0.311001,0.515388,0.489378"
517,stim_0517.png,stim_0517.png,0,15,0.2,5,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.419529,0.515594,0.507049,0.489812,0.361775,0.581351,0.604047,0.548153,0.314588,0.517733,0.490003,0.239076,0.821079,0.419495,0.670716"
518,stim_0518.png,stim_0518.png,0,15,0.2,6,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.361494,0.449105,0.247484,0.253747,0.599909,0.636319,0.713115,0.595717,0.478313,0.475096,0.350597,0.657545,0.472717,0.469933,0.738908"
519,stim_0519.png,stim_0519.png,0,15,0.2,7,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.808659,0.486578,0.127177,0.711548,0.276673,0.773740,0.604753,0.678742,0.665132,0.482134,0.363638,0.097844,0.268519,0.484052,0.670809"
520,stim_0520.png,stim_0520.png,0,15,0.2,8,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.846086,0.431507,0.754355,0.253395,0.429883,0.672601,0.265046,0.420502,0.325016,0.566108,0.387108,0.394781,0.769240,0.364060,0.620312"
521,stim_0521.png,stim_0521.png,0,15,0.2,9,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.818321,0.498512,0.290075,0.243727,0.637313,0.372597,0.480903,0.754922,0.847798,0.069334,0.791463,0.366721,0.372572,0.671082,0.284660"
522,stim_0522.png,stim_0522.png,0,15,0.2,10,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.664105,0.436631,0.593198,0.355175,0.908157,0.814346,-0.016613,0.065780,0.380536,0.756172,0.660201,0.518274,0.233936,0.675223,0.454879"
523,stim_0523.png,stim_0523.png,0,15,0.2,11,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.225777,0.839918,0.739087,0.537493,0.617098,0.668696,0.453504,0.341306,0.423728,0.484446,0.493160,0.168809,0.383047,0.573397,0.550533"
524,stim_0524.png,stim_0524.png,0,15,0.2,12,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.137061,0.696614,0.297929,0.514883,0.540715,0.822022,0.741825,0.773995,0.462039,0.204391,0.446402,0.371092,0.621703,0.459393,0.409937"
525,stim_0525.png,stim_0525.png,0,15,0.2,13,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.596381,0.494307,0.824107,0.354231,0.646709,0.316054,0.352519,0.679842,0.318573,0.408270,0.778813,0.399968,0.415562,0.541476,0.373189"
526,stim_0526.png,stim_0526.png,0,15,0.2,14,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.368718,0.895998,0.539909,0.263969,0.587558,0.212342,0.517886,0.570987,0.901632,0.425143,0.455249,0.841037,0.137455,0.320621,0.461496"
527,stim_0527.png,stim_0527.png,0,15,0.2,15,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.672041,0.434266,0.532094,0.313295,0.443003,0.396062,0.260660,0.427856,0.516913,0.717011,0.281137,0.619226,0.723935,0.605410,0.557091"
528,stim_0528.png,stim_0528.png,0,15,0.2,16,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.779288,0.684969,0.540413,0.515891,0.618670,0.092252,0.784178,0.373602,0.281606,0.201920,0.381428,0.223337,0.561131,0.719258,0.742058"
529,stim_0529.png,stim_0529.png,0,15,0.2,17,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.676272,0.586346,0.687905,0.290228,0.592865,0.534670,0.473456,0.643959,0.574404,0.401544,0.290240,0.406231,0.619043,0.519527,0.203311"
530,stim_0530.png,stim_0530.png,0,15,0.2,18,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.374828,0.486748,0.752882,0.188150,0.865315,0.538713,0.602600,0.539309,0.491766,0.329097,0.431517,0.279136,0.497909,0.649645,0.472384"
531,stim_0531.png,stim_0531.png,0,15,0.2,19,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.625565,0.384455,0.426260,0.620223,0.507546,0.564850,0.639534,0.912585,0.163261,0.410850,0.247618,0.679606,0.610055,0.270721,0.436871"
