index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
501,stim_0501.png,stim_0501.png,0.7,20,0.15,5,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.149292,0.298956,0.103784,0.201538,0.091741,0.384416,0.233872,0.604928,0.364200,0.427716,0.548406,0.470036,0.739877,0.628722,0.787814,0.533677,0.712412,1.052157,0.892052,0.774403"
502,stim_0502.png,stim_0502.png,0.7,20,0.15,6,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.114384,-0.009616,0.337630,0.385618,0.068600,0.302688,0.212392,0.278217,0.470727,0.625052,0.685602,0.792478,0.653299,0.430837,0.482790,0.680565,0.764052,1.024670,0.874967,0.825046"
503,stim_0503.png,stim_0503.png,0.7,20,0.15,7,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.166019,0.036835,0.288143,0.135735,0.091774,0.375551,0.323371,0.608283,0.288264,0.628551,0.528322,0.332704,0.639958,0.614421,0.720366,1.075244,0.775051,0.713273,0.991727,0.666407"
504,stim_0504.png,stim_0504.png,0.7,22,0.15,0,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.153373,0.423595,0.025073,0.236168,0.186487,0.006781,0.337446,0.180988,0.485207,0.189834,0.483700,0.785685,0.633292,0.535871,0.597309,0.775015,0.754912,0.807733,0.747914,0.646436,1.084611,0.922571"
505,stim_0505.png,stim_0505.png,0.7,22,0.15,1,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.305333,0.438379,0.199937,0.226118,0.257087,0.298420,0.332998,0.169432,0.306038,0.419864,0.597103,0.269518,0.522182,0.768467,0.759087,0.834828,0.699992,0.812930,0.583981,0.822910,0.763078,0.612316"
506,stim_0506.png,stim_0506.png,0.7,22,0.15,2,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.399418,0.131567,0.262571,0.222006,-0.001287,0.175606,0.473972,0.263053,0.345352,0.530872,0.576721,0.414770,0.472108,0.711383,0.666173,0.416997,0.690749,0.626472,0.880931,0.774556,1.022733,0.943275"
507,stim_0507.png,stim_0507.png,0.7,22,0.15,3,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.328621,0.108609,0.206249,0.299488,0.223924,0.260536,0.428275,0.127896,0.565258,0.843635,0.385372,0.310858,0.526206,0.673182,0.623634,0.644691,0.599997,0.757185,0.588628,0.822445,0.752963,0.922348"
508,stim_0508.png,stim_0508.png,0.7,22,0.15,4,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.177068,0.348852,0.037029,0.203613,0.036891,0.100707,0.239197,0.571823,0.398312,0.437808,0.752463,0.548834,0.589727,0.564649,0.560704,0.682278,0.639864,0.738952,0.779087,0.814273,0.928643,0.849226"
509,stim_0509.png,stim_0509.png,0.7,22,0.15,5,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.151764,0.126295,0.293551,0.352321,0.376304,0.478843,0.366310,0.473123,0.423671,0.407988,0.539106,0.604883,0.713330,0.699101,0.861243,0.552032,0.521586,0.722040,0.806048,0.522742,0.501597,0.506121"
510,stim_0510.png,stim_0510.png,0.7,22,0.15,6,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.438637,0.169335,0.110790,0.447460,0.155451,0.185422,0.484170,0.494127,0.767534,0.179135,0.478964,0.033129,0.473376,0.612280,0.676455,0.674718,0.712371,0.535009,0.652247,0.778528,0.842819,1.098042"
511,stim_0511.png,stim_0511.png,0.7,22,0.15,7,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.075576,-0.058687,0.051718,0.077388,0.262798,0.311412,0.325634,0.462798,0.337289,0.728207,0.651595,0.352176,0.470994,0.623795,0.738269,0.801845,0.461825,0.906898,0.895984,0.916360,0.751461,0.854664"
