index,filename,path,slope,observed_slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
490,stim_0490.png,stim_0490.png,0.577,0.58374,18,0.15,2,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","-0.198340,0.422853,0.533426,0.364171,0.199473,0.105954,0.620424,0.392519,0.442122,0.653378,0.731818,0.634080,0.759727,0.498689,0.794278,0.984583,0.476605,0.584242"
491,stim_0491.png,stim_0491.png,0.577,0.565279,18,0.15,3,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.278147,0.069505,0.368456,0.363215,0.211023,0.457023,0.675804,0.555611,0.132102,0.625213,0.512792,0.557792,0.599294,0.625307,0.544330,0.766756,0.928473,0.729155"
492,stim_0492.png,stim_0492.png,0.577,0.61483,18,0.15,4,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.052065,0.258951,0.215525,0.492792,0.581006,0.332186,0.311167,0.308763,0.410336,0.560761,0.643244,0.507430,0.646646,0.739676,0.634973,0.518436,0.907150,0.878893"
493,stim_0493.png,stim_0493.png,0.577,0.376785,18,0.15,5,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.393125,0.273381,0.437735,0.450245,0.503166,0.457938,0.359285,0.180699,0.644870,0.418890,0.356329,0.524035,0.360100,0.684458,0.755490,0.853560,0.734001,0.612690"
494,stim_0494.png,stim_0494.png,0.577,0.614118,18,0.15,6,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.294100,0.214370,-0.115269,0.407271,0.433868,0.506302,0.267086,0.474536,0.785975,0.474210,0.282841,0.612292,0.773477,0.541639,0.817654,0.705830,0.776391,0.747427"
495,stim_0495.png,stim_0495.png,0.577,0.429794,18,0.15,7,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.213691,0.316823,0.458318,0.333615,0.693595,0.215734,0.414350,0.382714,0.491811,0.490478,0.345987,0.680308,0.831523,0.197759,0.608961,0.769036,0.845581,0.709717"
496,stim_0496.png,stim_0496.png,0.577,0.531475,20,0.15,0,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.345971,0.118637,-0.014562,0.540144,0.380233,0.271658,0.571522,0.257611,0.620783,0.559718,0.644840,0.515408,0.638003,0.483961,0.432338,0.731747,0.789603,0.726910,0.633145,0.752329"
497,stim_0497.png,stim_0497.png,0.577,0.617848,20,0.15,1,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.128701,0.317344,0.139422,0.605414,0.098982,0.215399,0.490067,0.473390,0.404834,0.445147,0.567539,0.465616,0.644410,0.686010,0.674773,0.711639,0.614603,0.657191,0.866201,0.793318"
498,stim_0498.png,stim_0498.png,0.577,0.645855,20,0.15,2,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.312663,0.165938,0.251599,0.473715,0.349261,0.366363,0.324618,0.036699,0.232420,0.632272,0.516771,0.503157,0.781382,0.559265,0.662046,0.605558,0.664964,0.802249,0.869902,0.889157"
499,stim_0499.png,stim_0499.png,0.577,0.61715,20,0.15,3,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","-0.026118,0.429264,0.047025,0.417749,0.409279,0.283236,0.581036,0.162308,0.408229,0.434538,0.704796,0.656079,0.774234,0.407759,0.674257,0.699999,0.669187,1.035843,0.535748,0.695551"
500,stim_0500.png,stim_0500.png,0.577,0.320681,20,0.15,4,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.019533,0.353002,0.477656,0.588103,0.532122,0.691823,0.361110,0.457802,0.381936,0.452890,0.462594,0.359914,0.489483,0.569637,0.674623,0.444150,0.708326,0.494001,0.786053,0.695242"
501,stim_0501.png,stim_0501.png,0.577,0.57365,20,0.15,5,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.087198,0.253372,-0.005850,0.310360,0.627868,0.525659,0.276189,0.582759,0.569839,0.587809,0.407405,0.514996,0.410393,0.444506,0.675784,0.819519,0.581134,0.866924,0.870733,0.593405"
502,stim_0502.png,stim_0502.png,0.577,0.73901,20,0.15,6,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.293831,-0.010172,0.423518,-0.022041,0.438003,0.407982,0.556688,0.281902,0.160581,0.551890,0.358453,0.524259,0.608813,0.571512,0.563128,0.880314,0.898123,0.948677,0.661439,0.903100"
503,stim_0503.png,stim_0503.png,0.577,0.568689,20,0.15,7,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.426188,0.159894,0.244580,0.233113,0.211902,0.420606,0.462258,0.282941,0.618211,0.426548,0.583471,0.595587,0.665261,0.192264,0.825030,0.711144,0.482707,0.854480,0.741959,0.861858"
504,stim_0504.png,stim_0504.png,0.577,0.755088,22,0.15,0,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.204359,-0.207161,0.186675,0.478094,0.302527,0.436933,0.524501,0.456366,0.290956,0.269965,0.399671,0.687471,0.533257,0.496149,0.759862,0.378465,0.582012,0.505441,0.935535,0.879458,0.820312,1.079152"
505,stim_0505.png,stim_0505.png,0.577,0.521154,22,0.15,1,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.256837,0.431058,0.274781,0.421600,0.444421,0.282745,0.259579,0.125419,0.389830,0.419957,0.530313,0.516326,0.807373,0.443581,0.612206,0.424697,0.567128,0.604361,0.716033,0.984240,0.849374,0.638142"
506,stim_0506.png,stim_0506.png,0.577,0.471784,22,0.15,2,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.329686,0.368517,0.370791,0.141230,0.143189,0.444799,0.658229,0.349482,0.608080,0.260501,0.526017,0.482583,0.641433,0.449053,0.658711,0.431588,0.649383,0.660979,0.323470,0.640082,1.058043,0.804154"
507,stim_0507.png,stim_0507.png,0.577,0.620611,22,0.15,3,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.576740,0.134859,0.119464,0.146795,0.401873,0.278323,0.456908,0.181579,0.279523,0.341938,0.648747,0.635770,0.571504,0.594781,0.563418,0.689236,0.446779,0.780977,0.580329,0.907729,0.802989,0.859742"
508,stim_0508.png,stim_0508.png,0.577,0.663315,22,0.15,4,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.233000,0.056544,0.202036,0.444742,0.313721,0.269901,0.600242,0.267131,0.390318,0.376925,0.506018,0.388751,0.697742,0.358568,0.658345,0.536130,0.698850,0.722811,0.822374,0.806405,0.777391,0.872056"
509,stim_0509.png,stim_0509.png,0.577,0.429936,22,0.15,5,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.392659,0.344987,0.383452,0.124721,0.284119,0.460237,0.431523,0.600267,0.328766,0.579595,0.423892,0.301536,0.522312,0.536025,0.645861,0.538946,0.788551,0.578446,0.626333,0.462644,0.912661,0.732466"
510,stim_0510.png,stim_0510.png,0.577,0.542224,22,0.15,6,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.495985,0.091732,0.207186,0.490696,0.294222,0.355333,0.198516,0.620847,0.138311,0.488234,0.249485,0.593998,0.506357,0.725270,0.656458,0.687983,0.732740,0.578254,0.743245,0.450014,0.730009,0.965124"
511,stim_0511.png,stim_0511.png,0.577,0.422296,22,0.15,7,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.265077,0.446537,0.398906,0.231611,0.545558,0.263138,0.415108,0.523920,0.283996,0.436890,0.364481,0.505771,0.483971,0.364194,0.627272,0.467289,0.690239,0.985229,0.999996,0.572980,0.397790,0.730046"
