index,filename,path,slope,observed_slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
490,stim_0490.png,stim_0490.png,0.577,0.689373,18,0.15,2,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.268840,0.210879,0.208776,0.401027,0.128190,0.425214,0.376534,0.303926,0.567761,0.597536,0.422861,0.370260,0.819489,0.684533,0.669846,0.686472,0.922547,0.935310"
491,stim_0491.png,stim_0491.png,0.577,0.556853,18,0.15,3,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.155184,0.127058,0.420871,0.423078,0.078752,0.437048,0.489910,0.459696,0.763928,0.489973,0.546382,0.823703,0.237726,0.451450,0.844099,0.863050,0.653323,0.734771"
492,stim_0492.png,stim_0492.png,0.577,0.608373,18,0.15,4,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.401318,0.279412,0.185413,0.472389,0.173935,0.262499,0.333294,0.572397,0.357445,0.421831,0.598184,0.477816,0.732918,0.556807,0.523165,0.892240,0.780747,0.978189"
493,stim_0493.png,stim_0493.png,0.577,0.693097,18,0.15,5,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.221553,0.378462,0.242463,0.200848,-0.010219,0.434476,0.467870,0.416243,0.840557,0.400611,0.245346,0.447511,0.671256,0.774549,0.591709,0.973263,0.737736,0.965767"
494,stim_0494.png,stim_0494.png,0.577,0.562726,18,0.15,6,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.321709,0.385314,0.189628,0.267744,0.261711,0.570168,0.327512,0.468045,0.425783,0.463219,0.537263,0.449696,0.594546,0.531525,0.685232,0.929698,0.697329,0.893878"
495,stim_0495.png,stim_0495.png,0.577,0.431667,18,0.15,7,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.237801,0.307267,0.429965,0.242537,0.298157,0.513587,0.491885,0.525981,0.461810,0.749301,0.391889,0.491598,0.684126,0.373885,0.797602,0.439610,0.652258,0.910740"
496,stim_0496.png,stim_0496.png,0.577,0.488805,20,0.15,0,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.246417,0.177129,0.435293,0.426618,0.252498,0.638480,0.401347,0.186797,0.494445,0.378987,0.404823,0.493102,0.553313,0.757660,0.686012,0.538870,0.737166,0.857674,0.861904,0.471464"
497,stim_0497.png,stim_0497.png,0.577,0.481972,20,0.15,1,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.215924,0.281705,0.283718,0.349306,0.520521,0.369167,0.188817,0.635201,0.361392,-0.023505,0.765769,0.826326,0.355401,0.790137,0.958024,0.592310,0.677532,0.705815,0.417436,0.729004"
498,stim_0498.png,stim_0498.png,0.577,0.552897,20,0.15,2,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.360560,0.233654,-0.046196,0.322344,0.299815,0.437800,0.228943,0.433876,0.784235,0.478597,0.515854,0.584228,0.745301,0.441715,0.706952,0.704334,0.892347,0.459328,0.866542,0.549769"
499,stim_0499.png,stim_0499.png,0.577,0.551503,20,0.15,3,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.252689,0.411359,0.232537,0.152883,0.229566,0.728742,0.397348,0.266110,0.564057,0.386596,0.344457,0.501080,0.490373,0.578482,0.709746,0.859763,0.774581,0.468718,0.756070,0.894842"
500,stim_0500.png,stim_0500.png,0.577,0.588608,20,0.15,4,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.416261,0.174302,0.186908,0.477086,0.307047,0.275557,0.315030,0.220317,0.361413,0.372246,0.493832,0.435810,1.004067,0.590420,0.769330,0.712370,0.823747,0.658178,0.655117,0.750962"
501,stim_0501.png,stim_0501.png,0.577,0.548685,20,0.15,5,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.195162,0.473293,0.175727,0.291538,0.595361,0.439653,0.289323,0.471481,0.378323,0.010192,0.447205,0.435364,0.660979,0.624451,0.774761,0.573212,0.847563,0.847288,0.863488,0.605637"
502,stim_0502.png,stim_0502.png,0.577,0.383096,20,0.15,6,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.384293,0.194168,0.580806,0.116166,0.609724,0.386078,0.408960,0.224980,0.622837,0.587368,0.595145,0.219453,0.527438,0.471643,0.704146,0.456375,0.784827,0.735540,0.965003,0.425052"
503,stim_0503.png,stim_0503.png,0.577,0.589618,20,0.15,7,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.283921,0.320466,0.058884,0.106655,0.706347,0.414773,0.545474,0.413353,0.368933,0.275320,0.355173,0.464287,0.543129,0.589491,0.763401,0.678822,0.668154,0.793235,0.855155,0.795026"
504,stim_0504.png,stim_0504.png,0.577,0.693776,22,0.15,0,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","-0.045974,0.191811,0.450757,0.133763,0.360548,0.209621,0.235169,0.294397,0.398801,0.694528,0.612766,0.445563,0.842862,0.646592,0.595282,0.719567,0.500719,0.703272,0.524618,0.778720,0.864917,0.841703"
505,stim_0505.png,stim_0505.png,0.577,0.397599,22,0.15,1,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.343117,0.316898,0.010679,0.481990,0.430627,0.580065,0.325482,0.446674,0.344044,0.532454,0.651381,0.724675,0.415341,0.455215,0.333614,0.570201,0.784163,0.570282,0.542992,0.888405,0.557114,0.694587"
506,stim_0506.png,stim_0506.png,0.577,0.579826,22,0.15,2,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.208031,0.455768,0.212234,0.452806,0.210563,0.516067,0.204460,0.308099,0.127973,0.264054,0.485714,0.470124,0.719356,0.639299,0.833998,0.710135,0.589762,0.646919,0.567478,0.764254,0.835564,0.777342"
507,stim_0507.png,stim_0507.png,0.577,0.568848,22,0.15,3,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.242264,-0.094336,0.224476,0.220260,0.449101,0.251557,0.682242,0.335768,0.500001,0.533648,0.724495,0.487275,0.552459,0.444180,0.800575,0.522901,0.874819,0.604037,0.427292,0.682819,1.038284,0.495885"
508,stim_0508.png,stim_0508.png,0.577,0.81554,22,0.15,4,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","-0.006189,0.191807,0.250381,0.290421,0.095153,0.326312,0.574330,0.326526,0.401683,0.312071,0.379857,0.528376,0.559650,0.491203,0.672729,0.789289,0.658436,0.691659,0.637372,0.888260,0.807847,1.132829"
509,stim_0509.png,stim_0509.png,0.577,0.635835,22,0.15,5,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.329532,0.277848,0.147111,0.287498,0.339383,0.288504,0.258038,0.425540,0.444315,0.395010,0.431604,0.737686,0.439693,0.344103,0.500615,0.743134,0.684436,0.771820,0.525921,0.807255,1.012428,0.808527"
510,stim_0510.png,stim_0510.png,0.577,0.510287,22,0.15,6,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.186453,0.540238,0.273773,0.320740,0.055021,0.409882,0.496832,0.308796,0.639294,0.388771,0.508896,0.505671,0.485788,0.313099,0.545156,0.652680,0.626152,0.811138,0.840104,0.610131,0.662957,0.818429"
511,stim_0511.png,stim_0511.png,0.577,0.595947,22,0.15,7,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.221346,0.381981,0.376016,0.414301,0.237673,0.283635,-0.024085,0.256457,0.467688,0.520100,0.507261,0.619659,0.438037,0.382877,0.852995,0.452792,0.526774,1.081453,0.736651,1.023808,0.665606,0.576973"
