index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
506,stim_0506.png,stim_0506.png,0.375,22,0.2,2,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.532738,0.301938,0.414687,0.492935,0.606951,0.538222,0.421988,0.454955,0.694475,0.509138,0.010205,0.545672,0.427493,0.564359,0.442586,0.471383,0.273962,0.318000,0.943654,0.788786,0.552431,0.693442"
507,stim_0507.png,stim_0507.png,0.375,22,0.2,3,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.271606,0.148496,0.292979,0.170459,0.747833,0.205940,0.571907,0.392207,0.282850,0.360881,0.595316,0.579042,0.504581,0.477504,0.824246,0.497229,0.317702,0.559116,0.829476,0.729836,0.749496,0.891298"
508,stim_0508.png,stim_0508.png,0.375,22,0.2,4,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.260326,0.319786,0.053617,0.309288,0.200712,0.670250,0.528658,0.439733,0.416301,0.959116,0.334876,0.720798,0.633060,0.844584,0.366169,0.629147,0.422777,0.399341,0.266563,0.581722,0.821564,0.821611"
509,stim_0509.png,stim_0509.png,0.375,22,0.2,5,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.304088,0.340235,0.614093,0.301495,0.620369,0.655893,0.766712,0.563291,0.285252,0.414471,0.195206,0.702675,0.495054,0.285977,0.638112,0.358189,0.999347,0.534523,0.575378,0.362340,0.282978,0.704322"
510,stim_0510.png,stim_0510.png,0.375,22,0.2,6,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.623440,0.451615,0.282224,0.149918,0.463692,0.608799,0.250562,0.575195,0.237247,0.816661,0.637675,0.619742,0.696747,0.415000,0.150924,0.673892,0.756950,0.799226,0.576037,0.276308,0.376777,0.561369"
511,stim_0511.png,stim_0511.png,0.375,22,0.2,7,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.463174,0.263115,0.527930,0.151922,0.613514,0.294350,0.368358,0.608385,0.291819,0.309719,0.731302,0.398705,0.409032,0.302769,0.578254,0.764472,0.627015,0.680400,0.524682,0.630496,0.639278,0.821309"
512,stim_0512.png,stim_0512.png,0,15,0.2,0,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.700703,0.891258,0.401431,0.241187,0.239923,0.562114,0.641170,0.188572,0.384359,0.225613,0.482932,0.696381,0.615997,0.479968,0.748393"
513,stim_0513.png,stim_0513.png,0,15,0.2,1,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.675724,0.381380,0.643463,0.566147,0.437451,0.271085,0.486328,0.326608,0.662968,0.575547,0.449074,0.293533,0.573295,0.534622,0.622774"
514,stim_0514.png,stim_0514.png,0,15,0.2,2,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.306252,0.626587,0.315974,0.343918,0.220473,0.317810,0.616414,0.576054,0.762801,0.793138,0.727057,0.349326,0.318589,0.462723,0.762883"
515,stim_0515.png,stim_0515.png,0,15,0.2,3,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.175604,0.368922,0.732742,0.991301,0.451653,0.980134,0.553242,0.463501,0.071333,0.437167,0.503461,0.464509,0.356895,0.268582,0.680954"
516,stim_0516.png,stim_0516.png,0,15,0.2,4,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.398638,0.555532,0.583590,0.636741,0.482134,0.605630,0.224800,0.641343,0.214832,0.586732,0.466801,0.486457,0.456135,0.595443,0.565190"
517,stim_0517.png,stim_0517.png,0,15,0.2,5,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.819489,0.251636,0.337648,0.160179,0.270962,0.833771,0.547186,0.234789,0.522411,0.716615,0.327513,0.620033,0.750778,0.267131,0.839859"
518,stim_0518.png,stim_0518.png,0,15,0.2,6,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.402193,0.473332,0.401306,0.087661,0.346203,0.756653,0.259846,0.570285,0.640566,0.417464,1.040706,0.822167,0.668634,0.274797,0.338188"
519,stim_0519.png,stim_0519.png,0,15,0.2,7,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.715564,0.520561,0.298190,0.244726,0.422646,0.341234,0.257143,0.643818,0.195354,0.363835,0.386868,1.135669,0.929738,0.536280,0.508375"
520,stim_0520.png,stim_0520.png,0,15,0.2,8,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.728312,0.281099,0.604275,0.382658,0.460538,0.697501,0.230612,0.240821,0.393805,0.586601,0.544083,0.658615,0.581855,0.441795,0.667430"
521,stim_0521.png,stim_0521.png,0,15,0.2,9,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.741899,0.436054,0.344560,0.433251,0.424151,0.744811,0.622865,0.452659,0.168378,0.391364,0.621529,0.355794,0.625303,0.716328,0.421054"
522,stim_0522.png,stim_0522.png,0,15,0.2,10,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.263980,0.362716,0.454723,0.398476,0.478549,0.657987,0.498080,0.162360,0.566480,0.595789,0.674800,0.789269,0.582871,0.270139,0.743781"
523,stim_0523.png,stim_0523.png,0,15,0.2,11,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","1.045778,0.288956,0.617956,0.437898,0.452138,0.479672,0.436222,0.233871,0.123044,0.474429,0.523086,0.701824,0.450594,0.480152,0.754381"
524,stim_0524.png,stim_0524.png,0,15,0.2,12,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.653079,0.322859,0.298454,0.428188,0.486045,0.401027,0.586130,0.541533,0.373243,0.318184,0.423720,1.065791,0.599048,0.472229,0.530470"
525,stim_0525.png,stim_0525.png,0,15,0.2,13,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.295623,0.089564,0.764421,0.804959,0.447626,0.212695,0.460094,0.810999,0.436148,0.457613,0.940337,0.754794,0.262508,0.381137,0.381480"
526,stim_0526.png,stim_0526.png,0,15,0.2,14,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.544878,0.457945,0.634224,0.513522,0.617430,0.472976,0.409098,0.543297,0.046161,0.671116,0.464715,0.607588,0.249103,0.704371,0.563574"
527,stim_0527.png,stim_0527.png,0,15,0.2,15,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.577616,0.345333,0.337930,0.501940,0.761947,0.424512,0.811267,0.425515,0.344143,0.630421,0.138360,0.740915,0.399979,0.732769,0.327352"
528,stim_0528.png,stim_0528.png,0,15,0.2,16,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.507285,0.480964,0.428839,0.721856,0.479668,0.406868,0.695757,0.546062,0.545338,0.148101,0.162472,0.562367,0.723606,0.508889,0.581929"
529,stim_0529.png,stim_0529.png,0,15,0.2,17,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.333228,0.410980,0.669689,0.288470,0.573647,0.456769,0.637049,0.848177,0.384373,0.554352,0.496309,0.384165,0.302712,0.549419,0.610662"
530,stim_0530.png,stim_0530.png,0,15,0.2,18,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.550220,0.566852,0.441744,0.603818,0.690855,0.480161,0.600790,0.344971,0.653577,0.267553,0.454119,0.206258,0.594120,0.610788,0.434174"
531,stim_0531.png,stim_0531.png,0,15,0.2,19,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.670489,0.003110,0.403235,0.957768,0.530023,0.507730,0.598551,0.330332,0.504780,0.491865,0.274718,0.611514,0.368743,0.509007,0.738135"
