index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
507,stim_0507.png,stim_0507.png,0.375,22,0.2,3,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.140823,0.828074,0.286816,0.520543,0.209976,0.464840,0.303092,0.296425,0.458851,0.470948,0.621927,0.313576,0.508635,0.788405,0.592078,0.521710,0.911296,0.408367,0.471858,0.558570,0.580635,0.742556"
508,stim_0508.png,stim_0508.png,0.375,22,0.2,4,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.587581,0.496732,0.488960,0.660946,0.552645,0.457741,0.574628,0.646075,0.049311,0.602383,0.554560,0.375365,0.149613,0.386518,0.462682,0.789440,0.612595,0.382723,0.393757,0.443661,0.420360,0.911725"
509,stim_0509.png,stim_0509.png,0.375,22,0.2,5,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.390608,0.388226,0.110394,0.368128,0.341203,0.306301,0.733367,0.533490,0.518641,0.383116,0.419363,0.563721,0.657492,0.606787,0.548889,0.428541,0.292107,0.656169,0.779277,0.445907,0.712089,0.816183"
510,stim_0510.png,stim_0510.png,0.375,22,0.2,6,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.131081,0.444692,0.492977,0.476272,0.103956,0.353699,0.339672,0.333201,0.284845,0.719157,0.632332,0.978686,0.634142,0.583301,0.209251,0.400026,0.748585,0.619953,0.748460,0.669263,0.599233,0.497215"
511,stim_0511.png,stim_0511.png,0.375,22,0.2,7,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.393356,0.466320,0.156548,0.473794,0.325210,0.711318,0.393237,0.418132,0.144439,0.412932,0.521257,0.064092,0.414537,0.560459,0.435297,0.853339,0.818751,0.431634,0.831225,0.744344,0.624127,0.805652"
512,stim_0512.png,stim_0512.png,0,15,0.2,0,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.706989,0.710636,0.606500,0.676369,0.516886,0.409463,0.593725,0.359265,0.562894,0.330266,0.289872,0.389133,0.459426,0.377540,0.511036"
513,stim_0513.png,stim_0513.png,0,15,0.2,1,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.299606,0.658675,0.603525,0.190525,0.126882,0.740751,0.425069,0.507626,0.311596,0.762919,0.500035,0.479014,0.899827,0.605284,0.388665"
514,stim_0514.png,stim_0514.png,0,15,0.2,2,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.636325,0.419140,0.690855,0.515692,0.213535,0.356409,0.331973,0.670913,0.504404,0.611680,0.233101,0.438047,0.522080,0.671135,0.684712"
515,stim_0515.png,stim_0515.png,0,15,0.2,3,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.457639,0.467377,0.262256,0.674659,0.121892,0.663436,0.594258,0.745971,0.361238,0.247558,0.714674,0.673014,0.462500,0.478219,0.575308"
516,stim_0516.png,stim_0516.png,0,15,0.2,4,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.386932,0.746360,0.294803,0.692930,0.405997,0.495165,0.698034,0.302102,0.446939,0.430017,0.609676,0.612350,0.442549,0.387495,0.548652"
517,stim_0517.png,stim_0517.png,0,15,0.2,5,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.853910,0.347043,0.548331,0.474244,0.141089,0.218071,0.457833,0.640966,0.562825,0.595505,0.624323,0.530305,0.431016,0.655712,0.418827"
518,stim_0518.png,stim_0518.png,0,15,0.2,6,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.395145,0.850437,0.524129,0.068537,0.369748,0.331982,0.527809,0.836463,0.384745,0.542180,0.839714,0.162626,0.498007,0.540369,0.628110"
519,stim_0519.png,stim_0519.png,0,15,0.2,7,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.576183,0.585888,0.523225,0.347779,0.541418,0.755733,0.395601,0.334629,0.626588,0.612367,0.689360,0.575554,0.370030,0.305068,0.260576"
520,stim_0520.png,stim_0520.png,0,15,0.2,8,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.758786,0.383346,0.396411,0.825640,0.385252,0.355382,0.485958,0.381713,0.613245,0.610136,0.625095,0.476515,0.654150,0.207426,0.340943"
521,stim_0521.png,stim_0521.png,0,15,0.2,9,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.489373,0.489026,0.176771,0.477807,0.315442,0.695656,0.621948,0.665994,0.359966,0.815618,0.632853,0.465444,0.502378,0.491834,0.299890"
522,stim_0522.png,stim_0522.png,0,15,0.2,10,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.647435,0.320302,0.528148,0.299737,0.474459,0.937121,0.505824,0.307672,0.647451,0.629441,0.322518,0.681507,0.491505,0.390867,0.316013"
523,stim_0523.png,stim_0523.png,0,15,0.2,11,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.366825,0.525849,0.469367,-0.015330,0.604635,0.347393,0.431629,0.508435,0.176855,0.559696,0.887839,0.725027,0.707099,0.577377,0.627302"
524,stim_0524.png,stim_0524.png,0,15,0.2,12,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.544232,0.470469,0.322671,0.200765,0.388906,0.359251,0.467813,0.539122,0.506045,0.448392,0.925175,0.698210,0.379454,0.865751,0.383744"
525,stim_0525.png,stim_0525.png,0,15,0.2,13,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.435863,0.526495,0.449544,0.480430,0.371718,0.883589,0.557637,0.698538,0.753388,0.287269,0.541133,0.081334,0.913150,0.183826,0.336083"
526,stim_0526.png,stim_0526.png,0,15,0.2,14,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.620196,0.092890,0.562247,0.668143,0.244570,0.651774,0.696637,0.276582,0.393901,0.379808,0.840249,0.603180,0.630446,0.344852,0.494524"
527,stim_0527.png,stim_0527.png,0,15,0.2,15,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.302708,0.368529,0.520362,0.534732,0.700569,0.539657,0.422892,0.530035,0.438201,0.664863,0.736834,0.496997,0.488377,0.129783,0.625460"
528,stim_0528.png,stim_0528.png,0,15,0.2,16,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.528616,0.401272,0.649820,0.377521,0.616839,0.302437,0.600869,0.539344,0.470787,0.588942,0.606961,0.454598,0.606423,0.428020,0.327551"
529,stim_0529.png,stim_0529.png,0,15,0.2,17,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.389548,0.496692,0.377811,0.259045,0.698970,0.723523,0.313528,0.394406,0.596219,0.350998,0.397403,0.762995,0.409927,0.738792,0.590141"
530,stim_0530.png,stim_0530.png,0,15,0.2,18,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.124468,0.519422,0.648064,0.664834,0.513301,0.643209,0.295377,0.523759,0.343320,0.612826,0.515549,0.389084,0.720748,0.570275,0.415765"
531,stim_0531.png,stim_0531.png,0,15,0.2,19,Neutral,Neutral,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.469209,0.217585,0.122121,0.851485,0.332975,0.264237,0.605299,0.584522,0.554603,0.558551,0.500407,0.764166,0.417906,0.573700,0.683232"
