index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
501,stim_0501.png,stim_0501.png,0.595,20,0.15,5,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.307095,0.251539,0.074344,0.176756,0.126023,0.618378,0.267967,0.432302,0.443411,0.513204,0.583843,0.539134,0.911263,0.595943,0.669527,0.595838,0.885642,0.783031,0.475054,0.749709"
502,stim_0502.png,stim_0502.png,0.595,20,0.15,6,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.437168,0.197542,0.402474,0.211632,0.615167,0.237323,0.195591,0.285170,0.586999,0.722414,0.614212,0.416892,0.767266,0.662260,0.665323,0.603148,0.613312,0.493621,0.542715,0.729768"
503,stim_0503.png,stim_0503.png,0.595,20,0.15,7,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.047002,-0.046477,0.376597,0.432056,0.370122,0.516127,0.581700,0.366310,0.234302,0.421444,0.449267,0.455284,0.795619,0.617603,0.377388,0.746246,0.854360,0.681567,0.713315,1.010169"
504,stim_0504.png,stim_0504.png,0.595,22,0.15,0,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.231640,0.131267,0.079203,0.228610,0.265518,0.510958,0.393774,0.271275,0.464240,0.613597,0.435050,0.392372,0.831459,0.689105,0.451533,0.551872,0.621431,0.774353,0.703278,0.730606,0.970108,0.658754"
505,stim_0505.png,stim_0505.png,0.595,22,0.15,1,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.116108,0.109696,0.142412,0.525998,0.212874,0.093845,0.092249,0.447694,0.450112,0.556021,0.548368,0.447983,0.665642,0.465878,0.811180,0.683016,0.800490,0.632853,0.986924,0.650918,0.763306,0.796433"
506,stim_0506.png,stim_0506.png,0.595,22,0.15,2,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.070740,0.059380,0.280340,0.314693,-0.027460,0.536015,0.678569,0.406195,0.519315,0.272693,0.273778,0.347170,0.586368,0.557220,0.646431,0.927379,0.747862,0.758917,0.563934,0.761858,0.805169,0.913434"
507,stim_0507.png,stim_0507.png,0.595,22,0.15,3,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.277663,0.152332,0.253391,0.244418,0.260319,0.535861,0.309691,0.466764,0.333023,0.949747,0.510732,0.681960,0.590320,0.378421,0.425887,0.248130,0.480230,0.737462,0.586692,0.962669,0.782539,0.831751"
508,stim_0508.png,stim_0508.png,0.595,22,0.15,4,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.165331,-0.040536,0.533022,0.496301,0.100012,0.519675,0.244527,0.362654,0.452640,0.630230,0.518999,0.580339,0.556555,0.627432,0.808707,0.847074,0.631916,0.843098,0.676652,0.527379,0.377725,0.540270"
509,stim_0509.png,stim_0509.png,0.595,22,0.15,5,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.219660,0.118622,0.091157,0.248027,0.584059,0.413913,0.310046,0.652831,0.559022,0.146120,0.584277,0.470911,0.554874,0.619849,0.542863,0.402245,0.519690,0.753021,0.853461,0.764171,1.004681,0.586502"
510,stim_0510.png,stim_0510.png,0.595,22,0.15,6,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","-0.039931,0.188181,0.235767,0.525691,0.509854,0.533853,0.199895,0.275981,0.377472,0.400364,0.440959,0.581206,0.536493,0.572931,0.504282,0.819988,0.451276,0.709403,0.969281,0.669956,0.631048,0.906049"
511,stim_0511.png,stim_0511.png,0.595,22,0.15,7,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.433542,0.320152,0.404494,0.316348,0.284072,0.284343,0.386382,0.467853,0.163014,0.344715,0.416376,0.596565,0.440078,0.451895,0.574122,0.682313,0.791687,0.711497,0.926679,0.616101,0.782592,0.605180"
