index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
501,stim_0501.png,stim_0501.png,0.7,20,0.15,5,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.026100,0.051741,0.348913,0.239389,0.435456,0.568797,0.406792,0.425924,0.347542,0.754759,0.454497,0.416300,0.431925,0.626490,0.516453,0.715346,0.765943,0.910081,0.735694,0.821861"
502,stim_0502.png,stim_0502.png,0.7,20,0.15,6,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.225436,0.173591,0.232020,0.040710,0.526537,0.342846,0.481792,0.472250,0.251230,0.549672,0.668770,0.548246,0.334102,0.652599,0.633919,0.763408,0.871236,0.517273,0.849440,0.864922"
503,stim_0503.png,stim_0503.png,0.7,20,0.15,7,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.120376,0.159062,0.196172,0.315001,0.323982,0.566118,0.466720,0.600978,0.344951,0.079844,0.643336,0.624629,0.471689,0.641581,0.663747,0.650821,0.736109,0.517663,0.844133,1.033086"
504,stim_0504.png,stim_0504.png,0.7,22,0.15,0,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.074359,0.231942,0.295291,0.238679,0.317088,0.271700,0.292075,0.249004,0.470117,0.695501,0.491250,0.481508,0.460030,0.454471,0.515990,0.717317,0.615046,1.028695,0.760968,0.871072,0.928521,0.539377"
505,stim_0505.png,stim_0505.png,0.7,22,0.15,1,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.361761,0.047241,0.237037,0.406266,0.412133,0.336840,0.085564,0.443644,0.458561,0.408201,0.463618,0.805379,0.614307,0.561723,0.729794,0.457896,0.701817,0.721529,0.814373,0.459348,1.024654,0.448313"
506,stim_0506.png,stim_0506.png,0.7,22,0.15,2,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.118871,0.132867,-0.001722,0.367662,0.291007,-0.075815,0.571413,0.564873,0.481931,0.599958,0.432090,0.527060,0.475146,0.571170,0.601816,0.703620,0.883426,0.592678,0.692097,0.748918,0.973191,0.747742"
507,stim_0507.png,stim_0507.png,0.7,22,0.15,3,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.136936,0.357970,0.187774,0.495730,0.230128,0.225664,0.327059,0.236299,0.576184,0.595563,0.668070,0.524746,0.605307,0.475872,0.516427,0.542198,0.532155,0.607930,0.724110,0.976241,0.549134,0.908505"
508,stim_0508.png,stim_0508.png,0.7,22,0.15,4,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.064667,0.142714,0.064772,0.198862,0.431705,0.554410,0.505984,0.082426,0.352922,0.461914,0.457493,0.758050,0.838295,0.603810,0.402794,0.717374,0.615085,0.500354,0.615814,0.679246,1.066018,0.885289"
509,stim_0509.png,stim_0509.png,0.7,22,0.15,5,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","-0.061347,0.190800,0.243344,0.478971,0.419635,0.366717,0.377915,0.634968,0.213546,0.341168,0.507464,0.327997,0.677068,0.513410,0.667103,0.581582,0.693042,0.778631,0.773577,0.820371,0.832537,0.621501"
510,stim_0510.png,stim_0510.png,0.7,22,0.15,6,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","-0.009333,-0.009721,0.148492,0.372383,0.121776,0.312546,0.118500,0.471534,0.551369,0.619551,0.689252,0.478411,0.623441,0.661283,0.591278,0.816687,0.730948,0.602980,0.714725,0.868718,0.759958,0.765222"
511,stim_0511.png,stim_0511.png,0.7,22,0.15,7,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.324801,0.030844,0.100052,0.180978,0.393735,0.592038,0.483136,0.397131,0.277751,0.564494,0.652672,0.339902,0.627665,0.610544,0.518950,0.609495,0.691844,0.422282,0.993320,0.548963,0.902187,0.737217"
