index,filename,path,stimulus_name,pair_idx,slope,n,sigma,version,x_values,y_values
497,Big_0497.png,big/Big_0497.png,Big,3,0,16,0.2,17,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.501872,0.923008,0.692952,0.771735,0.742445,0.361865,0.364013,0.094397,0.505086,0.424270,0.453557,0.334557,0.462490,0.413913,0.569483,0.384357"
498,Big_0498.png,big/Big_0498.png,Big,3,0,16,0.2,18,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.699181,0.495454,0.443284,0.599547,0.815362,0.414938,0.542936,0.750693,0.111696,0.637394,0.339457,0.747852,0.176869,0.322518,0.471132,0.431689"
499,Big_0499.png,big/Big_0499.png,Big,3,0,16,0.2,19,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","1.016411,0.554588,0.568178,0.603171,0.395909,0.714800,0.359032,0.420625,0.159151,0.379536,0.581157,0.526624,0.257879,0.368390,0.572209,0.522338"
500,Big_0500.png,big/Big_0500.png,Big,3,0,16,0.2,20,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.698820,0.242131,0.521495,0.692123,0.690020,0.247771,0.532519,0.819329,0.423249,0.484035,0.159353,0.618892,0.479632,0.417736,0.417660,0.555235"
501,Big_0501.png,big/Big_0501.png,Big,3,0,16,0.2,21,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.682678,0.641920,0.476567,0.569507,0.675990,0.591118,0.845434,0.665721,0.398731,0.255793,-0.054256,0.408397,0.820932,0.257766,0.582127,0.181573"
502,Big_0502.png,big/Big_0502.png,Big,3,0,16,0.2,22,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.280559,0.603196,0.408963,0.387563,0.628679,0.447975,0.529903,0.642513,0.399190,0.615419,0.489852,0.619717,0.413124,0.558547,0.256344,0.718457"
503,Big_0503.png,big/Big_0503.png,Big,3,0,16,0.2,23,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.549220,0.586721,0.319408,0.889235,0.347167,0.414361,0.404937,0.358780,0.277814,0.497751,0.588525,0.723898,0.585979,0.185174,0.570934,0.700098"
504,Big_0504.png,big/Big_0504.png,Big,3,0,16,0.2,24,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.341025,0.616014,0.960874,0.639079,0.507598,0.587486,0.432923,0.443095,0.523573,0.206839,0.447046,0.482903,0.536335,0.916985,0.202206,0.156018"
505,Big_0505.png,big/Big_0505.png,Big,3,0,16,0.2,25,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.434246,0.625920,0.594016,0.416970,0.707025,0.643290,0.672395,0.084551,0.154594,0.275110,0.396726,0.758565,0.448664,0.524623,0.637569,0.625735"
506,Big_0506.png,big/Big_0506.png,Big,3,0,16,0.2,26,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.658752,0.311189,0.618093,0.285818,0.280217,0.746409,0.626573,0.483561,0.611124,0.631718,0.299141,0.661587,0.232534,0.341702,0.530459,0.681126"
507,Big_0507.png,big/Big_0507.png,Big,3,0,16,0.2,27,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.234417,0.437843,0.454209,0.371778,0.482062,0.377365,0.125379,0.490307,0.721927,0.227308,0.755925,0.342967,0.609198,1.046440,0.352676,0.970200"
508,Big_0508.png,big/Big_0508.png,Big,3,0,16,0.2,28,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.575597,0.436768,0.278713,0.411853,0.237526,0.674165,0.313714,0.368138,0.360751,0.508975,0.558198,0.477451,0.453766,0.890702,0.795327,0.658356"
509,Big_0509.png,big/Big_0509.png,Big,3,0,16,0.2,29,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.468318,0.625242,0.454544,0.389512,0.462273,0.242848,0.545774,0.819455,0.223988,0.392711,0.453895,0.574852,0.277067,0.799163,0.547740,0.722619"
510,Big_0510.png,big/Big_0510.png,Big,3,0,16,0.2,30,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.729742,0.205835,0.334279,0.227071,0.525593,0.855216,0.823015,0.584285,0.655202,0.045845,0.355581,0.271421,0.738033,0.457768,0.695528,0.495588"
511,Big_0511.png,big/Big_0511.png,Big,3,0,16,0.2,31,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.579073,0.633668,0.484620,0.135702,0.585274,0.243086,0.549918,0.730873,0.632448,0.831374,0.426906,0.390939,0.316945,0.411166,0.730248,0.317759"
