index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
501,stim_0501.png,stim_0501.png,0.7,20,0.15,5,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.195411,0.237064,0.111342,0.008554,0.265931,0.480923,0.395241,0.449623,0.551231,0.348604,0.490183,0.475128,0.530886,0.613721,0.646050,1.017746,0.853345,0.710380,0.890554,0.728085"
502,stim_0502.png,stim_0502.png,0.7,20,0.15,6,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","-0.015090,0.075284,0.212505,0.171273,0.304464,0.350353,0.325583,0.124878,0.532606,0.663754,0.687425,0.451929,0.433646,0.942682,0.618790,1.035425,0.365010,0.808562,0.954617,0.956304"
503,stim_0503.png,stim_0503.png,0.7,20,0.15,7,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.193137,0.052333,0.211448,0.129716,0.561023,0.055085,0.581778,0.205721,0.496105,0.514686,0.276473,0.804271,0.625868,0.591642,0.581839,0.786267,0.782444,0.688503,1.028282,0.833380"
504,stim_0504.png,stim_0504.png,0.7,22,0.15,0,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.022881,-0.148443,0.269878,0.314430,0.611606,0.432049,0.160366,0.220964,0.245981,0.451642,0.205154,0.626720,0.587470,0.499188,0.654388,0.547970,1.057794,0.691262,0.913170,1.020486,0.811227,0.803818"
505,stim_0505.png,stim_0505.png,0.7,22,0.15,1,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.033559,0.382432,0.145343,0.301381,0.427748,0.405237,0.421442,0.522593,-0.000143,0.617524,0.460655,0.498006,0.308130,0.619839,0.680118,0.509629,0.740999,0.640525,0.938881,0.920175,0.620195,0.805732"
506,stim_0506.png,stim_0506.png,0.7,22,0.15,2,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.279875,0.152201,0.166996,0.119348,0.348554,0.009326,0.224731,0.460343,0.529703,0.397672,0.498733,0.665960,0.581062,0.871096,0.621555,0.532022,0.669939,0.747764,0.969092,0.652332,0.673998,0.827697"
507,stim_0507.png,stim_0507.png,0.7,22,0.15,3,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","-0.099681,0.406844,0.268653,0.326697,0.276240,0.238775,0.318690,0.479355,0.599570,0.599575,0.579144,0.579149,0.515442,0.317305,0.657369,0.618584,0.576063,0.711539,0.725072,0.957538,0.627062,0.721016"
508,stim_0508.png,stim_0508.png,0.7,22,0.15,4,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.222349,0.150715,0.364923,0.122731,0.583245,0.440560,0.160647,0.362538,0.163280,0.478005,0.204718,0.647073,0.477616,0.396108,0.733794,0.855976,0.551188,0.844930,0.836670,0.741291,0.876253,0.785390"
509,stim_0509.png,stim_0509.png,0.7,22,0.15,5,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.129950,0.152324,0.285332,0.351299,0.486521,0.225145,0.328519,0.201352,0.438072,0.426500,0.695223,0.605364,0.677075,0.558003,0.481667,0.721296,0.650190,0.521603,0.801491,0.588688,0.870542,0.803845"
510,stim_0510.png,stim_0510.png,0.7,22,0.15,6,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.123747,0.227220,0.128259,0.322140,0.583339,0.009024,0.251224,0.413462,0.384537,0.555031,0.500637,0.423658,0.558324,0.747680,0.620849,0.580006,0.674478,0.785569,0.709861,0.560452,0.867991,0.972512"
511,stim_0511.png,stim_0511.png,0.7,22,0.15,7,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.179395,0.235144,0.091531,0.373659,0.312674,0.324588,0.192608,0.594884,0.482786,0.437465,0.336413,0.420737,0.355698,0.644124,0.618149,0.692715,0.603685,0.562038,0.627636,1.002694,0.917434,0.993942"
